Game_ID,Session_ID,Game_start,Game_duration,Hole_Card,Hand_Value,Winner,Pot,WinLoss,Insurance
2199,2199,"June 25, 2021, 12:00:00 AM",23:45,2H/3H,Pair of 2s,Zachary Williamson,0.12,0.54,0.48
2200,2200,"November 08, 2021, 12:00:00 AM",03:00,2D/2C,8 High,Allison Johnson,0.67,0.25,0.63
2201,2201,"July 18, 2021, 12:00:00 AM",13:15,QD/4C,Pair of As,Dylan Brown,1.0,0.99,0.36
2202,2202,"August 14, 2021, 12:00:00 AM",15:30,KS/6H,10 High,Chelsey Hernandez,0.51,0.55,0.98
2203,2203,"May 10, 2022, 12:00:00 AM",18:00,8D/9H,8 High,Mrs. Taylor Levy MD,0.1,0.24,0.02
2204,2204,"July 08, 2021, 12:00:00 AM",04:40,2H/2H,8 High,Catherine Mitchell MD,0.88,0.3,0.91
2205,2205,"February 15, 2022, 12:00:00 AM",00:00,8C/JC,10 High,Stephanie Chapman,0.86,0.42,0.18
2206,2206,"February 22, 2022, 12:00:00 AM",23:10,QH/9D,10 High,Daniel Berger,0.1,0.19,0.91
2207,2207,"October 03, 2021, 12:00:00 AM",01:15,7D/JS,A High,Tamara Jensen,0.81,0.64,0.17
2208,2208,"May 15, 2022, 12:00:00 AM",04:40,8S/2C,10 High,Tracy Johnson,0.28,0.42,0.44
2209,2209,"September 01, 2021, 12:00:00 AM",07:45,QH/KC,Pair of As,Brenda Malone,0.13,0.07,0.93
2210,2210,"December 03, 2021, 12:00:00 AM",10:40,9C/7C,Pair of As,Kayla Brown DVM,0.98,0.04,0.95
2211,2211,"October 24, 2021, 12:00:00 AM",12:00,KC/6H,Pair of 2s,Michael Shaw,0.59,0.39,0.12
2212,2212,"September 12, 2021, 12:00:00 AM",02:45,7D/AH,Pair of 2s,John Hawkins,0.12,0.39,0.68
2213,2213,"January 15, 2022, 12:00:00 AM",22:50,5H/2C,Pair of 2s,Catherine Rodriguez,0.25,0.86,0.76
2214,2214,"November 20, 2021, 12:00:00 AM",09:20,9S/5D,Pair of As,Chad Smith,0.41,0.84,0.64
2215,2215,"July 13, 2021, 12:00:00 AM",12:05,10C/JS,Pair of As,John Willis,0.68,0.08,0.58
2216,2216,"December 21, 2021, 12:00:00 AM",14:40,3H/6H,Pair of As,Katherine Porter,0.1,0.63,1.0
2217,2217,"May 03, 2022, 12:00:00 AM",02:25,9D/5H,Pair of As,Joel Leonard,0.05,0.86,0.61
2218,2218,"July 10, 2021, 12:00:00 AM",16:45,3C/7S,10 High,Joanna Morgan,0.94,0.1,0.87
2219,2219,"August 01, 2021, 12:00:00 AM",19:50,AS/9D,8 High,Amanda Pena,0.41,0.77,0.08
2220,2220,"October 15, 2021, 12:00:00 AM",09:25,QC/5S,8 High,Joseph Martin,0.51,0.75,0.77
2221,2221,"August 16, 2021, 12:00:00 AM",23:25,JC/10C,Pair of As,David Lucero,0.49,0.68,0.37
2222,2222,"January 14, 2022, 12:00:00 AM",00:30,AC/AH,8 High,Heather Ross,0.08,0.08,0.47
2223,2223,"February 08, 2022, 12:00:00 AM",07:40,JD/AD,Pair of 2s,Joseph Floyd,0.45,0.73,0.89
2224,2224,"March 28, 2022, 12:00:00 AM",01:50,JS/5S,Pair of As,Stephen Leblanc,0.19,0.56,0.36
2225,2225,"November 18, 2021, 12:00:00 AM",15:30,9S/9H,Pair of 2s,Luis Hernandez,0.39,0.54,0.17
2226,2226,"December 14, 2021, 12:00:00 AM",21:00,4S/2S,8 High,Timothy Poole,0.93,0.49,0.15
2227,2227,"September 19, 2021, 12:00:00 AM",06:50,QS/8C,Pair of As,Briana Scott,0.75,0.89,0.88
2228,2228,"September 21, 2021, 12:00:00 AM",04:00,KD/KS,Pair of 2s,Russell Ellison,0.89,0.61,0.85
2229,2229,"March 01, 2022, 12:00:00 AM",01:30,9S/2H,10 High,Roger Jones,0.12,0.9,0.71
2230,2230,"October 05, 2021, 12:00:00 AM",07:10,6C/9H,Pair of 2s,Gabrielle Haynes,0.84,0.51,0.36
2231,2231,"August 06, 2021, 12:00:00 AM",11:15,10C/KS,8 High,David Rodriguez,0.74,0.92,0.51
2232,2232,"December 03, 2021, 12:00:00 AM",19:25,AS/8H,Pair of 2s,Christopher Mcdowell,0.52,0.01,0.66
2233,2233,"January 03, 2022, 12:00:00 AM",19:55,KD/10H,10 High,Stephanie Parker,0.62,0.1,0.6
2234,2234,"January 24, 2022, 12:00:00 AM",21:45,JH/3H,Pair of 2s,Mrs. Linda Payne,0.47,0.53,0.72
2235,2235,"May 03, 2022, 12:00:00 AM",08:35,AS/9H,Pair of 2s,Andrea Garcia,0.85,0.75,0.08
2236,2236,"February 21, 2022, 12:00:00 AM",11:45,10C/KD,Pair of As,Michelle Jones,0.43,0.58,0.42
2237,2237,"November 21, 2021, 12:00:00 AM",05:30,2H/JH,A High,Barbara Vazquez,0.6,0.03,0.02
2238,2238,"May 06, 2022, 12:00:00 AM",08:20,10H/JD,Pair of 2s,Monique Beltran,0.62,0.08,0.56
2239,2239,"April 14, 2022, 12:00:00 AM",05:15,3C/9D,8 High,Misty Jones,0.68,0.64,0.2
2240,2240,"December 16, 2021, 12:00:00 AM",23:20,10C/8H,8 High,Jason Mendoza,0.04,0.2,0.0
2241,2241,"August 02, 2021, 12:00:00 AM",06:35,JC/AS,Pair of As,Patricia Nelson,0.15,0.68,0.73
2242,2242,"May 28, 2022, 12:00:00 AM",05:55,4S/4H,Pair of 2s,Mary Dean,0.51,0.06,0.97
2243,2243,"February 18, 2022, 12:00:00 AM",09:35,8S/AC,A High,David Bailey,0.14,0.54,0.48
2244,2244,"January 22, 2022, 12:00:00 AM",22:05,9H/10H,10 High,Tyler Donaldson,0.39,0.64,0.25
2245,2245,"November 01, 2021, 12:00:00 AM",04:55,JC/AS,A High,Wendy Lowe,0.54,0.91,0.6
2246,2246,"March 26, 2022, 12:00:00 AM",06:10,KD/10H,8 High,Arthur Schultz,0.54,0.51,0.57
2247,2247,"December 29, 2021, 12:00:00 AM",06:35,5D/9H,A High,Christine Cook,0.98,0.84,0.06
2248,2248,"October 10, 2021, 12:00:00 AM",00:50,7S/10D,Pair of As,Jonathan Simpson,0.62,0.37,0.48
2249,2249,"April 10, 2022, 12:00:00 AM",10:15,8S/10C,8 High,Lisa Hill,0.28,0.63,0.46
2250,2250,"May 20, 2022, 12:00:00 AM",15:15,KD/7S,A High,April Ellis,0.55,0.27,0.08
2251,2251,"November 03, 2021, 12:00:00 AM",12:20,8H/AD,Pair of As,Sherry Campbell,0.52,0.8,0.99
2252,2252,"November 08, 2021, 12:00:00 AM",20:05,4H/KH,Pair of As,Michael Bentley,0.37,0.41,0.34
2253,2253,"August 14, 2021, 12:00:00 AM",05:30,8H/JC,Pair of 2s,Teresa Ramirez,0.69,0.6,0.78
2254,2254,"September 22, 2021, 12:00:00 AM",18:00,7S/QC,Pair of As,Dr. Donald Miller,0.06,0.52,0.67
2255,2255,"August 12, 2021, 12:00:00 AM",16:30,QC/KH,Pair of As,Ariel Foster,0.64,0.9,0.93
2256,2256,"November 01, 2021, 12:00:00 AM",22:40,7D/10H,A High,Heidi Rich,0.78,0.1,0.21
2257,2257,"September 20, 2021, 12:00:00 AM",23:15,4H/3H,10 High,Michelle Perez,0.32,0.95,0.1
2258,2258,"December 23, 2021, 12:00:00 AM",11:40,8H/10H,A High,Brian Bauer,0.69,0.83,0.93
2259,2259,"June 22, 2021, 12:00:00 AM",10:45,5D/10H,Pair of As,Christopher Tucker,0.53,0.31,0.7
2260,2260,"September 08, 2021, 12:00:00 AM",00:10,2S/9D,Pair of 2s,Laurie Lewis,0.92,0.57,0.31
2261,2261,"May 22, 2022, 12:00:00 AM",13:10,AH/3S,Pair of 2s,Christopher Olson,0.5,0.54,0.48
2262,2262,"September 24, 2021, 12:00:00 AM",00:05,2D/QD,A High,Amber Wright,0.45,0.89,0.71
2263,2263,"August 01, 2021, 12:00:00 AM",11:55,5S/AS,Pair of 2s,Megan Hill,0.03,0.34,0.13
2264,2264,"December 01, 2021, 12:00:00 AM",23:15,10S/2D,8 High,Tina Chavez,0.16,0.57,0.72
2265,2265,"January 26, 2022, 12:00:00 AM",02:40,6H/7C,10 High,Rebecca Butler,0.13,0.56,0.67
2266,2266,"January 27, 2022, 12:00:00 AM",08:20,9S/8D,Pair of 2s,Suzanne Lloyd,0.66,0.83,0.34
2267,2267,"October 27, 2021, 12:00:00 AM",09:10,9D/4H,A High,Mrs. Sonya Love,0.72,0.09,0.64
2268,2268,"October 10, 2021, 12:00:00 AM",17:30,5H/9H,A High,Morgan Cox,0.33,0.99,0.77
2269,2269,"July 12, 2021, 12:00:00 AM",00:10,7D/2H,A High,Logan Lester,0.92,0.52,0.39
2270,2270,"August 16, 2021, 12:00:00 AM",15:05,6D/5D,10 High,Melinda Wilson DVM,0.36,0.38,0.46
2271,2271,"January 04, 2022, 12:00:00 AM",03:10,10S/3H,Pair of As,Mrs. Alicia Wheeler MD,0.83,0.02,0.7
2272,2272,"November 19, 2021, 12:00:00 AM",14:25,8D/7H,8 High,Scott White,0.45,0.94,0.86
2273,2273,"December 17, 2021, 12:00:00 AM",19:10,AH/5C,10 High,Joseph Medina,0.64,0.11,0.36
2274,2274,"June 04, 2021, 12:00:00 AM",00:00,7S/AS,Pair of 2s,Kelli Kim,0.27,0.93,0.31
2275,2275,"February 23, 2022, 12:00:00 AM",21:25,10C/AS,8 High,Ann Gonzalez,0.79,0.18,0.37
2276,2276,"April 07, 2022, 12:00:00 AM",02:15,QC/QC,A High,Wesley Ellis,0.41,0.44,0.99
2277,2277,"December 04, 2021, 12:00:00 AM",10:00,3S/10C,A High,Carrie Moore,0.21,0.35,0.74
2278,2278,"March 18, 2022, 12:00:00 AM",11:25,6S/QH,8 High,Steven Stevens,0.19,0.26,0.48
2279,2279,"February 05, 2022, 12:00:00 AM",01:10,4C/2H,Pair of 2s,Leslie French,0.41,0.59,0.57
2280,2280,"September 25, 2021, 12:00:00 AM",01:15,8C/8H,Pair of As,Jean Roberts,0.18,0.57,0.12
2281,2281,"January 14, 2022, 12:00:00 AM",14:55,6S/3D,10 High,Summer Erickson,0.06,0.27,0.97
2282,2282,"July 15, 2021, 12:00:00 AM",02:05,JC/9C,8 High,Patrick Williams,0.87,0.11,0.24
2283,2283,"December 29, 2021, 12:00:00 AM",04:05,3D/9S,Pair of 2s,Michael Richardson,0.64,0.85,0.87
2284,2284,"April 05, 2022, 12:00:00 AM",15:55,QS/8S,Pair of 2s,Scott Stafford,0.32,0.73,0.65
2285,2285,"July 11, 2021, 12:00:00 AM",01:10,JD/2H,10 High,Shelby Perez,0.91,0.59,0.67
2286,2286,"November 28, 2021, 12:00:00 AM",00:50,KD/QD,Pair of 2s,William Velasquez,0.33,0.34,0.01
2287,2287,"August 17, 2021, 12:00:00 AM",00:00,3S/AS,Pair of As,Katherine Hodge,0.54,0.26,0.16
2288,2288,"April 04, 2022, 12:00:00 AM",13:10,5H/7H,Pair of 2s,Austin Combs,0.39,0.29,0.84
2289,2289,"May 02, 2022, 12:00:00 AM",01:30,4H/AC,A High,Christian Goodwin,0.12,0.2,0.09
2290,2290,"June 10, 2021, 12:00:00 AM",10:35,5H/5H,10 High,Raymond Cardenas,0.59,0.15,0.84
2291,2291,"February 01, 2022, 12:00:00 AM",23:10,6C/10D,8 High,Kristi Allen,0.09,0.28,0.34
2292,2292,"April 22, 2022, 12:00:00 AM",13:25,JC/2H,10 High,Brittany Soto,0.01,0.7,0.96
2293,2293,"December 19, 2021, 12:00:00 AM",09:35,3C/3C,Pair of As,William Parker,0.77,0.68,0.78
2294,2294,"December 02, 2021, 12:00:00 AM",01:35,7H/QH,Pair of 2s,Sarah Barrera,0.18,0.01,0.81
2295,2295,"November 19, 2021, 12:00:00 AM",23:35,7S/9D,8 High,Robert Casey,0.72,0.32,0.98
2296,2296,"October 27, 2021, 12:00:00 AM",06:40,8S/10C,10 High,Kelly Bell,0.96,0.41,0.25
2297,2297,"June 27, 2021, 12:00:00 AM",00:05,KS/5C,Pair of 2s,Krystal Caldwell,0.8,0.23,0.63
2298,2298,"March 01, 2022, 12:00:00 AM",07:10,8H/3C,8 High,Vanessa Alvarez,0.86,0.3,0.88
2299,2299,"August 06, 2021, 12:00:00 AM",21:25,6C/KC,8 High,Daniel Dennis,0.78,0.85,0.65
2300,2300,"November 19, 2021, 12:00:00 AM",05:40,KD/7S,Pair of 2s,George Nguyen,0.82,0.67,0.12
2301,2301,"September 10, 2021, 12:00:00 AM",23:45,6H/6C,Pair of 2s,Edward Rodriguez,0.77,0.41,0.53
2302,2302,"September 02, 2021, 12:00:00 AM",01:40,9D/6S,Pair of 2s,Leslie Johnson,0.29,0.27,0.92
2303,2303,"September 05, 2021, 12:00:00 AM",10:45,4D/2D,Pair of As,Michael Baker,0.44,0.87,0.53
2304,2304,"July 16, 2021, 12:00:00 AM",12:45,2C/JH,Pair of As,Ronald Adams,0.02,0.61,0.61
2305,2305,"April 08, 2022, 12:00:00 AM",18:00,5C/AH,Pair of 2s,Annette Campbell,0.44,0.76,0.57
2306,2306,"April 23, 2022, 12:00:00 AM",06:10,3H/9S,A High,Dana Flores,0.4,0.7,0.96
2307,2307,"January 05, 2022, 12:00:00 AM",21:05,9H/QS,10 High,Brian Leach,0.61,0.69,0.17
2308,2308,"February 01, 2022, 12:00:00 AM",05:20,6S/6S,8 High,Norma York,0.26,0.54,0.86
2309,2309,"June 25, 2021, 12:00:00 AM",06:45,9C/3D,Pair of As,William Blair,0.15,0.26,0.92
2310,2310,"October 28, 2021, 12:00:00 AM",07:40,2S/6D,Pair of As,Veronica Golden,0.97,0.46,0.0
2311,2311,"September 19, 2021, 12:00:00 AM",15:40,4D/8S,Pair of As,Sandra Reid,0.33,0.87,0.4
2312,2312,"January 29, 2022, 12:00:00 AM",13:55,5D/5C,Pair of 2s,Mrs. Julie Hernandez,0.68,0.7,0.49
2313,2313,"March 13, 2022, 12:00:00 AM",10:15,QD/6H,8 High,Steven Jackson,0.24,0.18,0.81
2314,2314,"May 14, 2022, 12:00:00 AM",11:15,9S/3D,10 High,Chelsea Fernandez,0.62,0.78,0.3
2315,2315,"October 05, 2021, 12:00:00 AM",21:05,QD/9S,10 High,Willie Carter,0.65,0.52,0.26
2316,2316,"June 21, 2021, 12:00:00 AM",00:25,3C/QH,10 High,Stephanie Kidd,0.17,0.16,0.88
2317,2317,"May 10, 2022, 12:00:00 AM",13:40,6C/6S,Pair of As,Donna Martin,0.69,0.35,0.82
2318,2318,"December 26, 2021, 12:00:00 AM",23:15,KH/3D,A High,Leah Smith,0.1,0.71,0.63
2319,2319,"December 26, 2021, 12:00:00 AM",04:55,QC/9C,8 High,Lauren Williams,0.92,0.75,0.34
2320,2320,"January 08, 2022, 12:00:00 AM",12:00,9S/6H,10 High,James Wilson,0.06,0.39,0.49
2321,2321,"April 04, 2022, 12:00:00 AM",16:10,2C/2C,A High,Linda Mullen,0.56,0.09,0.73
2322,2322,"February 09, 2022, 12:00:00 AM",10:30,AS/QH,Pair of As,Jason Johnson,0.42,0.95,0.94
2323,2323,"April 23, 2022, 12:00:00 AM",09:30,6D/2S,10 High,Kathleen Cooper,0.68,0.68,0.3
2324,2324,"March 04, 2022, 12:00:00 AM",17:40,9H/4D,Pair of As,Derek Turner,0.65,0.56,0.91
2325,2325,"August 18, 2021, 12:00:00 AM",04:10,8S/10H,Pair of 2s,Ashley Gray,0.49,0.97,0.75
2326,2326,"July 08, 2021, 12:00:00 AM",17:30,8C/AS,Pair of As,Ashley Kim,0.67,0.74,0.55
2327,2327,"December 09, 2021, 12:00:00 AM",23:10,3S/8H,Pair of As,Tiffany Shelton,0.14,0.25,0.29
2328,2328,"December 26, 2021, 12:00:00 AM",14:10,2D/7H,10 High,Renee Chavez,0.31,0.6,0.48
2329,2329,"May 28, 2022, 12:00:00 AM",07:05,7H/3H,A High,Janice Brown,0.87,0.24,0.96
2330,2330,"April 18, 2022, 12:00:00 AM",10:15,8H/3H,10 High,Heather Daniels,0.6,0.26,0.72
2331,2331,"February 22, 2022, 12:00:00 AM",13:05,AH/4C,8 High,Patricia Robinson,0.23,0.74,0.13
2332,2332,"September 17, 2021, 12:00:00 AM",16:00,AC/9C,8 High,Elizabeth Petty,0.39,0.18,0.9
2333,2333,"April 13, 2022, 12:00:00 AM",19:25,AH/7S,A High,Kristin Clarke,0.64,0.17,0.29
2334,2334,"July 24, 2021, 12:00:00 AM",00:00,9H/8S,Pair of As,Sheri Strickland,0.94,0.01,0.31
2335,2335,"June 22, 2021, 12:00:00 AM",15:25,6C/6S,8 High,Carrie Green,0.92,0.94,0.31
2336,2336,"April 22, 2022, 12:00:00 AM",01:10,10H/7S,8 High,Stephanie Chavez,0.87,0.94,0.81
2337,2337,"July 29, 2021, 12:00:00 AM",02:30,9S/7C,Pair of 2s,Emma Vasquez,0.72,0.59,0.79
2338,2338,"May 19, 2022, 12:00:00 AM",00:10,6D/2S,Pair of 2s,Frederick Cain,0.66,0.7,0.19
2339,2339,"February 27, 2022, 12:00:00 AM",15:40,8C/6S,10 High,Kelly Williams,0.04,0.08,0.94
2340,2340,"October 04, 2021, 12:00:00 AM",22:00,7S/10C,Pair of As,Megan Mitchell,0.88,0.38,0.67
2341,2341,"March 15, 2022, 12:00:00 AM",13:35,4S/JC,Pair of 2s,Joy Martinez,0.94,0.72,0.78
2342,2342,"December 22, 2021, 12:00:00 AM",13:50,AC/6H,8 High,Erik Rice,0.54,0.34,0.85
2343,2343,"July 11, 2021, 12:00:00 AM",16:05,QD/4D,10 High,Deborah Singleton,0.85,0.76,0.53
2344,2344,"April 07, 2022, 12:00:00 AM",01:40,AC/KS,10 High,Gary Lee,0.95,0.95,0.11
2345,2345,"July 02, 2021, 12:00:00 AM",19:10,JH/JC,10 High,Paul Ford,0.09,0.93,0.91
2346,2346,"October 16, 2021, 12:00:00 AM",01:20,6S/10S,10 High,Nicole Gardner,0.65,0.66,0.04
2347,2347,"July 01, 2021, 12:00:00 AM",11:30,6H/JC,8 High,Susan Grant,0.88,0.66,0.38
2348,2348,"December 27, 2021, 12:00:00 AM",03:45,AH/9H,Pair of As,Stephen Burke,0.66,0.6,0.19
2349,2349,"July 14, 2021, 12:00:00 AM",23:10,8C/5D,Pair of 2s,Nicole Bailey,0.34,0.37,0.32
2350,2350,"July 11, 2021, 12:00:00 AM",23:25,4C/QH,10 High,Lisa Whitney,0.87,0.17,0.36
2351,2351,"December 30, 2021, 12:00:00 AM",15:00,KD/4D,10 High,Christie Jackson,0.87,0.92,0.32
2352,2352,"May 02, 2022, 12:00:00 AM",21:05,9S/8H,Pair of As,Sarah Galvan MD,0.66,0.01,0.77
2353,2353,"April 14, 2022, 12:00:00 AM",07:00,AC/KC,A High,Amanda Norris,0.03,0.11,0.78
2354,2354,"December 04, 2021, 12:00:00 AM",15:30,10D/JD,8 High,Robert Chan,0.67,0.98,0.87
2355,2355,"June 25, 2021, 12:00:00 AM",09:25,KC/8S,Pair of 2s,Mark Miller,0.09,0.42,0.71
2356,2356,"April 19, 2022, 12:00:00 AM",21:00,JC/QC,Pair of 2s,Timothy Brown,0.77,0.93,0.21
2357,2357,"March 24, 2022, 12:00:00 AM",13:10,2S/3H,10 High,Tina Weaver,0.88,0.13,0.79
2358,2358,"June 05, 2021, 12:00:00 AM",16:50,6H/9D,10 High,Alyssa Mercer,0.32,0.79,0.16
2359,2359,"March 17, 2022, 12:00:00 AM",08:55,4C/7C,Pair of As,Teresa Barker,0.11,0.11,0.03
2360,2360,"June 19, 2021, 12:00:00 AM",09:55,JH/4S,Pair of As,Michael Vasquez,0.34,0.36,0.54
2361,2361,"July 25, 2021, 12:00:00 AM",22:00,JH/3H,Pair of As,Margaret Marsh,0.25,0.4,0.19
2362,2362,"January 07, 2022, 12:00:00 AM",07:10,AS/9C,Pair of As,Danielle Edwards,0.67,0.98,0.3
2363,2363,"August 06, 2021, 12:00:00 AM",04:40,KS/10C,8 High,Karen Li,0.76,0.93,0.13
2364,2364,"October 23, 2021, 12:00:00 AM",08:55,QS/AS,8 High,Kimberly Walker,0.74,0.37,0.1
2365,2365,"March 10, 2022, 12:00:00 AM",08:50,QC/7D,10 High,Andrew Taylor,0.38,0.8,0.26
2366,2366,"May 03, 2022, 12:00:00 AM",22:45,KC/5H,A High,Sydney Garcia,0.07,0.92,0.38
2367,2367,"April 30, 2022, 12:00:00 AM",05:35,9C/KD,A High,John Davidson,0.37,0.7,0.15
2368,2368,"March 15, 2022, 12:00:00 AM",20:50,7S/9H,Pair of As,Taylor Barber,0.2,0.69,0.81
2369,2369,"December 25, 2021, 12:00:00 AM",21:55,10C/4S,Pair of As,Dana Smith,0.27,0.94,0.6
2370,2370,"February 05, 2022, 12:00:00 AM",13:25,QD/4S,Pair of As,Preston Juarez,0.97,0.36,0.76
2371,2371,"January 13, 2022, 12:00:00 AM",05:30,7H/6S,A High,Kevin Graham,0.44,0.71,0.64
2372,2372,"August 21, 2021, 12:00:00 AM",02:10,AD/10H,Pair of As,Christopher Barry,0.64,0.18,0.2
2373,2373,"May 23, 2022, 12:00:00 AM",20:30,4S/7H,Pair of As,Aaron Hart,0.02,0.88,0.49
2374,2374,"March 07, 2022, 12:00:00 AM",15:25,8H/JD,Pair of As,Dr. Steve Martin,0.54,0.88,0.63
2375,2375,"January 25, 2022, 12:00:00 AM",00:00,AC/8C,10 High,Michelle Thomas,0.37,0.98,0.28
2376,2376,"May 02, 2022, 12:00:00 AM",21:00,3S/AH,10 High,Calvin Grimes,0.11,0.4,0.61
2377,2377,"January 18, 2022, 12:00:00 AM",02:40,6D/JH,A High,Jamie Murray,0.58,0.89,0.52
2378,2378,"February 24, 2022, 12:00:00 AM",11:40,4S/10H,A High,Elizabeth Brooks,0.94,0.66,0.61
2379,2379,"June 05, 2021, 12:00:00 AM",22:10,9D/8H,Pair of 2s,Frank Campbell,0.89,0.26,0.69
2380,2380,"May 03, 2022, 12:00:00 AM",19:55,JS/QC,10 High,Don Lee,0.98,0.19,0.11
2381,2381,"July 05, 2021, 12:00:00 AM",22:15,6S/7D,10 High,Sherri Ho,0.02,0.28,0.51
2382,2382,"March 12, 2022, 12:00:00 AM",12:00,5S/7H,10 High,John Walters,0.87,0.51,0.07
2383,2383,"December 23, 2021, 12:00:00 AM",15:00,JH/AS,10 High,Lisa Holmes,0.24,0.02,0.26
2384,2384,"November 14, 2021, 12:00:00 AM",15:10,KH/8C,A High,Michael Hughes,0.58,0.91,0.94
2385,2385,"November 28, 2021, 12:00:00 AM",23:00,10D/6D,8 High,James Delgado,0.39,0.61,0.73
2386,2386,"April 12, 2022, 12:00:00 AM",04:00,3H/7D,Pair of As,Mr. David Peterson,0.56,0.42,0.27
2387,2387,"April 25, 2022, 12:00:00 AM",06:50,10C/7C,Pair of 2s,Cassandra Brown,0.91,0.29,0.8
2388,2388,"November 18, 2021, 12:00:00 AM",21:45,AD/7D,A High,Ryan Martin,0.76,0.05,0.33
2389,2389,"November 08, 2021, 12:00:00 AM",15:40,JS/2D,A High,Anne Lee,0.14,0.21,0.42
2390,2390,"October 18, 2021, 12:00:00 AM",09:55,5C/4S,8 High,Darlene Lloyd,0.3,0.39,0.05
2391,2391,"December 30, 2021, 12:00:00 AM",07:50,QH/AD,8 High,Monica Meyers,0.04,0.57,0.41
2392,2392,"April 01, 2022, 12:00:00 AM",08:20,2H/7C,10 High,Stephanie Clark,0.2,0.72,0.26
2393,2393,"May 09, 2022, 12:00:00 AM",08:45,4C/8S,10 High,Alexis Werner,0.32,0.07,0.92
2394,2394,"May 06, 2022, 12:00:00 AM",14:45,5D/8C,10 High,Kimberly Baker,0.44,0.0,0.75
2395,2395,"February 01, 2022, 12:00:00 AM",07:40,10S/4H,A High,Jenny Rush,0.03,0.7,0.29
2396,2396,"September 07, 2021, 12:00:00 AM",15:50,KC/KD,A High,Joshua Barajas,0.82,0.93,0.79
2397,2397,"June 19, 2021, 12:00:00 AM",18:45,5S/10D,Pair of As,Ashley Hammond,0.18,0.64,0.42
2398,2398,"August 22, 2021, 12:00:00 AM",21:30,3H/8D,A High,Brenda Gonzales,0.37,0.93,0.84
2399,2399,"August 23, 2021, 12:00:00 AM",16:30,3D/7D,Pair of 2s,Katelyn Ortiz,0.12,0.38,0.46
2400,2400,"October 07, 2021, 12:00:00 AM",01:30,10C/8C,A High,Zachary Davidson,0.25,0.92,0.07
2401,2401,"February 24, 2022, 12:00:00 AM",18:35,9S/8D,Pair of 2s,Bob Pierce,0.51,0.43,0.24
2402,2402,"November 22, 2021, 12:00:00 AM",14:15,AD/8C,10 High,Dana Collins,0.38,0.44,0.48
2403,2403,"January 25, 2022, 12:00:00 AM",12:00,7H/3H,10 High,Sarah King,0.1,0.18,0.52
2404,2404,"October 06, 2021, 12:00:00 AM",12:35,6H/AD,8 High,Veronica Mack,0.71,0.82,0.71
2405,2405,"April 15, 2022, 12:00:00 AM",04:00,6S/4S,10 High,Michael Brown,0.28,0.71,0.14
2406,2406,"April 28, 2022, 12:00:00 AM",00:15,6H/9C,10 High,Justin Castro,0.07,0.8,0.37
2407,2407,"June 21, 2021, 12:00:00 AM",01:00,3H/2S,Pair of 2s,Tricia Johnson,0.13,0.84,0.15
2408,2408,"December 15, 2021, 12:00:00 AM",05:50,QH/7H,A High,Erin Johnston,0.64,0.49,0.57
2409,2409,"April 26, 2022, 12:00:00 AM",13:15,JH/7C,Pair of As,Ashley Santiago,0.73,0.68,0.24
2410,2410,"March 27, 2022, 12:00:00 AM",16:25,JC/KD,Pair of As,Sean Benson,0.97,0.41,0.86
2411,2411,"September 10, 2021, 12:00:00 AM",07:20,6D/3S,Pair of As,Jason Bell,0.5,0.21,0.36
2412,2412,"April 26, 2022, 12:00:00 AM",18:55,4C/8H,Pair of 2s,Todd Burgess,0.35,0.74,0.0
2413,2413,"April 05, 2022, 12:00:00 AM",07:00,10H/4H,8 High,Kenneth Torres,0.63,0.81,0.25
2414,2414,"October 12, 2021, 12:00:00 AM",11:45,10C/5S,8 High,Whitney Cline,0.93,0.59,0.43
2415,2415,"February 06, 2022, 12:00:00 AM",07:40,JS/6S,8 High,Corey Watkins,0.93,0.99,0.26
2416,2416,"May 31, 2022, 12:00:00 AM",03:45,9C/5S,Pair of 2s,John Sandoval,0.79,0.86,0.51
2417,2417,"March 11, 2022, 12:00:00 AM",17:30,9S/QC,A High,Mrs. Patricia Campbell,0.31,0.03,0.69
2418,2418,"August 15, 2021, 12:00:00 AM",22:45,8D/9D,Pair of 2s,William Castillo,0.91,0.82,0.62
2419,2419,"January 01, 2022, 12:00:00 AM",20:45,4C/9D,8 High,Sara Mathews,0.67,0.08,0.5
2420,2420,"April 10, 2022, 12:00:00 AM",14:50,JS/4S,A High,Brandy Soto MD,0.28,0.12,0.47
2421,2421,"December 28, 2021, 12:00:00 AM",13:50,2H/JH,10 High,Anne Brown,0.91,0.47,0.45
2422,2422,"January 07, 2022, 12:00:00 AM",20:20,5S/AC,Pair of As,Christopher Owens,0.54,0.55,0.72
2423,2423,"May 28, 2022, 12:00:00 AM",00:55,10C/QH,A High,Ricky Rodriguez,0.84,0.26,0.86
2424,2424,"November 30, 2021, 12:00:00 AM",12:30,JC/QS,10 High,Sarah Levine,0.58,0.21,0.67
2425,2425,"January 26, 2022, 12:00:00 AM",07:45,10H/7S,Pair of As,Joshua Wood,0.84,0.12,0.27
2426,2426,"April 11, 2022, 12:00:00 AM",16:55,4C/AH,Pair of 2s,Michael Weber,0.95,0.02,0.47
2427,2427,"April 27, 2022, 12:00:00 AM",00:15,9C/10D,8 High,James Moore,0.61,0.43,0.34
2428,2428,"October 16, 2021, 12:00:00 AM",12:40,5C/7D,Pair of As,James Mclean,0.65,0.14,0.95
